Isolate,Pattern_4376,Pattern_2154,Pattern_573,Pattern_5811,Pattern_543,Pattern_1332,Pattern_832,Pattern_604,Pattern_4409,Pattern_395,Pattern_2006,Pattern_5331,Pattern_5841,Pattern_894,Pattern_6081,Pattern_5064,Pattern_4466,Pattern_3906,Pattern_785,Pattern_1339,Pattern_796,Pattern_6433,Pattern_1250,Pattern_897,Pattern_2393,Pattern_2251,Pattern_345,Pattern_1139,Pattern_4579,Pattern_5062,Pattern_3654,Pattern_2307,Pattern_46,Pattern_5098,Pattern_2520,Pattern_6107,Pattern_240,Pattern_4954,Pattern_1479,Pattern_3653,Pattern_4357,Pattern_1020,Pattern_5031,Pattern_655,Pattern_6396,Pattern_1002,Pattern_1018,Pattern_1419,Pattern_3795,Pattern_356,Pattern_119,Pattern_2599,Pattern_3884,Pattern_412,Pattern_467,Pattern_3549,Pattern_807,Pattern_4360,Pattern_5063,Pattern_910,Pattern_4794,Pattern_1246,Pattern_4359,Pattern_4015,Pattern_3999,Pattern_5100,Pattern_3477,Pattern_4731,Pattern_3888,Pattern_5818,Pattern_1363,Pattern_6517,Pattern_5816,Pattern_169,Pattern_5305,Pattern_4020,Pattern_2377,Pattern_505,Pattern_393,Pattern_4101,Pattern_5595,Pattern_5941,Pattern_5814,Pattern_4400,Pattern_880,Pattern_4133,Pattern_4082,Pattern_4018,Pattern_4100,Pattern_2313,Pattern_6347,Pattern_1017,Pattern_709,Pattern_5059,Pattern_5428,Pattern_5790,Pattern_5972,Pattern_4248,Pattern_6790,Pattern_1008,Pattern_5357,Pattern_4019,Pattern_5998,Pattern_1133,Pattern_6591,Pattern_6513,Pattern_652,Pattern_5926,Pattern_1156,Pattern_5983,Pattern_4040,Pattern_3629,Pattern_633,Pattern_1198,Pattern_5019,Pattern_730,Pattern_325,Pattern_4404,Pattern_804,Pattern_5273,Pattern_5793,Pattern_1162,Pattern_4315,Pattern_1016,Pattern_4314,Pattern_5264,Pattern_4751,Pattern_4825,Pattern_6408,Pattern_569,Pattern_4294,Pattern_375,Pattern_1253,Pattern_1043,Pattern_4905,Pattern_4692,Pattern_596,Pattern_5082,Pattern_5154,Pattern_5285,Pattern_100,Pattern_4167,Pattern_6359,Pattern_4309,Pattern_2259,Pattern_1093,Pattern_5802,Pattern_4047,Pattern_5603,Pattern_6606,Pattern_5452,Pattern_4350,Pattern_5287,Pattern_454,Pattern_85,Pattern_5859,Pattern_1426,Pattern_1326,Pattern_3553,Pattern_6196,Pattern_4275,Pattern_213,Pattern_5275,Pattern_6398,Pattern_5419,Pattern_281,Pattern_6720,Pattern_4990,Pattern_6671,Pattern_4953,Pattern_4563,Pattern_913,Pattern_3981,Pattern_2311,Pattern_3492,Pattern_947,Pattern_470,Pattern_4050,Pattern_1405,Pattern_6567,Pattern_5170,Pattern_4685,Pattern_6397,Pattern_4951,Pattern_1615,Pattern_6442,Pattern_6519,Pattern_5868,Pattern_5839,Pattern_1738,Pattern_997,Pattern_5939,Pattern_1608,Pattern_4039,Pattern_2708,Pattern_5525,Pattern_895,Pattern_3907,Pattern_2380,Pattern_5480,Pattern_5023,Pattern_1168,Pattern_4001,Pattern_5828,Pattern_5054,Pattern_720,Pattern_5310,Pattern_891,Pattern_4872,Pattern_5027,Pattern_4052,Pattern_3960,Pattern_729,Pattern_3953,Pattern_1012,Pattern_1407,Pattern_4013,Pattern_1397,Pattern_6227,Pattern_5283,Pattern_3554,Pattern_3956,Pattern_552,Pattern_6009,Pattern_3175,Pattern_4037,Pattern_4977,Pattern_3748,Pattern_5040,Pattern_6230,Pattern_1197,Pattern_6314,Pattern_500,Pattern_5042,Pattern_1497,Pattern_5619,Pattern_2971,Pattern_2697,Pattern_6197,Pattern_4949,Pattern_4415,Pattern_1739,Pattern_4420,Pattern_5328,Pattern_3938,Pattern_2713,Pattern_6220,Pattern_2711,Pattern_3674,Pattern_3921,Pattern_5076,Pattern_5532,Pattern_5145,Pattern_5845,Pattern_5788,Pattern_6530,Pattern_5172,Pattern_4009,Pattern_5994,Pattern_1011,Pattern_4234,Pattern_675,Pattern_5997,Pattern_4005,Pattern_6192,Pattern_6120,Pattern_330,Pattern_875,Pattern_4837,Pattern_5462,Pattern_2497,Pattern_6264,Pattern_5911,Pattern_4007,Pattern_416,Pattern_1013,Pattern_1496,Pattern_967,Pattern_3011,Pattern_4461,Pattern_6786,Pattern_5237,Pattern_3634,Pattern_585,Pattern_5577,Pattern_5020,Pattern_5405,Pattern_512,Pattern_4572,Pattern_5797,Pattern_1812,Pattern_1576,Pattern_762,Pattern_4021,Pattern_5055,Pattern_3933,Pattern_711,Pattern_871,Pattern_6325,Pattern_996,Pattern_5056,Pattern_61,Pattern_1398,Pattern_4155,Pattern_3067,Pattern_4601,Pattern_4655,Pattern_2962,Pattern_639,Pattern_4371,Pattern_4092,Pattern_1127,Pattern_6090,Pattern_1046,Pattern_6162,Pattern_1702,Pattern_1842,Pattern_4494,Pattern_2172,Pattern_258,Pattern_448,Pattern_2155,Pattern_3903,Pattern_5959,Pattern_273,Pattern_5080,Pattern_4923,Pattern_4022,Pattern_641,Pattern_5286,Pattern_1466,Pattern_4331,Pattern_4427,Pattern_5386,Pattern_3954,Pattern_3400,Pattern_5608,Pattern_5034,Pattern_964,Pattern_1182,Pattern_740,Pattern_4014,Pattern_6544,Pattern_1572,Pattern_6181,Pattern_4886,Pattern_929,Pattern_4016,Pattern_6176,Pattern_1941,Pattern_2409,Pattern_2870,Pattern_5330,Pattern_1271,Pattern_4625,Pattern_6566,Pattern_5996,Pattern_2980,Pattern_5259,Pattern_4364,Pattern_1827,Pattern_3955,Pattern_3958,Pattern_1553,Pattern_6542,Pattern_4099,Pattern_3985,Pattern_3895,Pattern_4533,Pattern_5543,Pattern_5044,Pattern_888,Pattern_6394,Pattern_5795,Pattern_1322,Pattern_3959,Pattern_782,Pattern_1350,Pattern_5221,Pattern_1075,Pattern_3893,Pattern_6579,Pattern_1148,Pattern_3957,Pattern_5231,Pattern_5800,Pattern_3952,Pattern_3840,Pattern_6000,Pattern_5866,Pattern_2151,Pattern_1569,Pattern_5835,Pattern_933,Pattern_3950,Pattern_359,Pattern_937,Pattern_4543,Pattern_2674,Pattern_5827,Pattern_4182,Pattern_1335,Pattern_3612,Pattern_4065,Pattern_5417,Pattern_4623,Pattern_5204,Pattern_1321,Pattern_6350,Pattern_4394,Pattern_4665,Pattern_1699,Pattern_1076,Pattern_6002,Pattern_2364,Pattern_5329,Pattern_5838,Pattern_6080,Pattern_4871,Pattern_878,Pattern_833,Pattern_3358,Pattern_3940,Pattern_6339,Pattern_2297,Pattern_4221,Pattern_3611,Pattern_3089,Pattern_3736,Pattern_5796,Pattern_6482,Pattern_688,Pattern_5519,Pattern_6352,Pattern_5513,Pattern_6424,Pattern_1159,Pattern_6692,Pattern_4423,Pattern_1808,Pattern_4396,Pattern_4586,Pattern_1597,Pattern_1871,Pattern_4362,Pattern_5278,Pattern_5149,Pattern_3760,Pattern_6570,Pattern_1936,Pattern_3943,Pattern_6007,Pattern_4634,HR
MSK1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,2,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,2,1,1,1,2,0,1,0,1,1,0,1,1,1,0,0,1,3,0,1,1,1,1,0,0,2,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSK1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,2,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,2,1,1,1,2,0,1,0,1,1,0,1,1,1,0,0,1,3,0,1,1,1,1,0,0,2,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSK1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,2,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,2,1,1,1,2,0,1,0,1,1,0,1,1,1,0,0,1,3,0,1,1,1,1,0,0,2,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSK1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,2,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,2,1,1,1,2,0,1,0,1,1,0,1,1,1,0,0,1,3,0,1,1,1,1,0,0,2,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSK2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,3,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,2,4,1,1,0,0,0,0,1,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,2,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,6,1,1,4,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,5,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
MSK2057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,3,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,2,3,0,1,0,0,0,0,1,3,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,4,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,6,1,1,4,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,6,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1,0,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
MSK2094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,3,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,2,3,0,1,0,0,0,0,1,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,3,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,6,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
MSK2107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,2,4,0,0,0,0,0,0,1,3,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
MSK2108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,2,3,0,1,0,0,0,0,1,3,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
MSK2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,2,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,2,1,1,1,2,0,0,0,1,1,0,1,1,1,0,0,1,3,0,1,1,1,1,0,0,2,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSK2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,2,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,2,1,1,1,2,0,1,0,1,1,0,1,1,1,0,0,1,3,0,1,1,1,1,0,0,2,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
